project_uid,section
hWKbZ_QwFbezjLZYXSJ2BA,SupervisedSeg
JaN8zfdwIC8CCvpRdoBF6w,InstanceSeg
INKhqNKqa193xedm_quvgQ,ObjectDet
vxga20f7g26o2is6FSCu9A,Keypoints
9Pn8IQiIHsBBBVvC7Xb99Q,OCR
V5EkQnpWXx8jHLxKzlMteA,Classification
